Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,15:11:23,0.981383,0.003602,0.008125,0.261221,0.017785,0.057599,0.006597,0.00046,4.934224,0.663117,654.23999,106.056351
2022-02-18,15:11:24,1.000984,0.003411,0.008267,0.271561,0.045118,0.009039,0.005164,0.000335,5.227096,0.686475,655.530029,106.265472
2022-02-18,15:11:25,0.996651,0.00323,0.007197,0.275223,0.044315,0.010645,0.006763,0.000366,4.626708,0.670354,657.469971,106.579948
2022-02-18,15:11:26,1.004283,0.003132,0.00431,0.256834,0.049198,0.021798,0.006508,0.000391,4.964266,0.685087,658.119995,106.685318
2022-02-18,15:11:27,0.977508,0.003217,0.002788,0.222597,0.040791,0.02597,0.002732,0.000715,4.787633,0.668916,658.119995,106.685318
2022-02-18,15:11:28,1.005125,0.003409,0.003435,0.235546,0.041269,0.016453,0.00562,0.00074,5.040702,0.696397,658.77002,106.790695
2022-02-18,15:11:29,0.964503,0.003742,0.003529,0.224139,0.023926,0.008341,0.008717,0.000498,4.930367,0.656981,660.72998,107.108414
2022-02-18,15:11:30,1.007287,0.003701,0.004512,0.249073,0.038945,0.052123,0.008107,0.000633,4.576807,0.690914,659.419983,106.896057
2022-02-18,15:11:31,0.993527,0.003555,0.00372,0.193652,0.0355,0.012185,0.007722,0.001243,4.686752,0.702216,662.039978,107.320778
2022-02-18,15:11:32,0.94709,0.003416,0.003314,0.238975,0.067486,0.010386,0.004746,0.000746,5.137363,0.646227,662.700012,107.427773
2022-02-18,15:11:33,0.993573,0.003684,0.003129,0.216376,0.074919,0.022195,0.004507,0.000356,4.548601,0.698482,664.02002,107.641754
2022-02-18,15:11:34,0.96709,0.003596,0.003636,0.21175,0.054742,0.017451,0.004521,0.000648,5.191355,0.673574,664.679993,107.748734
2022-02-18,15:11:35,0.9431,0.003905,0.003781,0.196447,0.117901,0.020823,0.006218,0.000236,4.963053,0.6486,664.679993,107.748734
2022-02-18,15:11:36,0.944489,0.003531,0.004687,0.213442,0.051409,0.052726,0.005537,0.000289,4.963357,0.65504,664.679993,107.748734
2022-02-18,15:11:37,0.964198,0.003956,0.003275,0.219735,0.097877,0.006944,0.003377,0.000361,5.053249,0.664168,668.01001,108.288551
2022-02-18,15:11:38,1.006665,0.003635,0.003123,0.232781,0.053531,0.011346,0.007803,0.000307,4.911536,0.69837,668.679993,108.397171
2022-02-18,15:11:39,1.009334,0.003728,0.002972,0.249696,0.094397,0.029859,0.002317,0.000521,4.874309,0.694456,670.700012,108.724625
2022-02-18,15:11:40,0.943491,0.003879,0.002925,0.229165,0.127796,0.0189,0.00595,0.000242,4.934564,0.638169,670.02002,108.614395
2022-02-18,15:11:42,0.933144,0.003775,0.003383,0.2105,0.082127,0.048688,0.008155,0.00054,4.825526,0.641893,671.369995,108.833229
2022-02-18,15:11:43,0.93777,0.00384,0.002628,0.224471,0.037563,0.02499,0.008885,0.000728,4.917841,0.643553,672.049988,108.943466
2022-02-18,15:11:44,0.991087,0.00387,0.001529,0.230063,0.122281,0.012088,0.005049,0.000516,4.909343,0.680247,672.72998,109.053696
2022-02-18,15:11:45,0.962632,0.003229,0.001463,0.211752,0.05672,0.011341,0.005908,0.000662,4.64446,0.665809,673.409973,109.163918
2022-02-18,15:11:46,0.959868,0.003371,0.0015,0.183467,0.063962,0.006049,0.008239,0.000322,5.369908,0.667258,675.450012,109.494621
2022-02-18,15:11:47,0.932785,0.003611,0.002111,0.20085,0.097596,0.015527,0.010272,0.001591,4.639092,0.640466,674.77002,109.384392
2022-02-18,15:11:48,0.930064,0.0036,0.00418,0.244107,0.061067,0.013804,0.006302,0.000494,4.658503,0.637429,674.77002,109.384392
2022-02-18,15:11:49,0.939062,0.003506,0.005598,0.202249,0.069717,0.011839,0.003722,0.000322,4.953925,0.655694,676.830017,109.718338
2022-02-18,15:11:50,0.953429,0.003345,0.004374,0.207682,0.040996,0.022086,0.007392,0.000703,4.725257,0.661085,674.77002,109.384392
2022-02-18,15:11:51,0.90994,0.00334,0.005979,0.140867,0.041861,0.016691,0.007615,0.000775,5.100571,0.644164,674.77002,109.384392
2022-02-18,15:11:52,0.902696,0.003326,0.006867,0.148808,0.102264,0.01091,0.009582,0.0007,4.924655,0.635171,675.450012,109.494621
2022-02-18,15:11:53,0.961608,0.003237,0.009118,0.159622,0.092062,0.021049,0.003132,0.000477,4.986456,0.669638,675.450012,109.494621
2022-02-18,15:11:54,0.943588,0.00357,0.008296,0.169572,0.047588,0.016346,0.004741,0.000539,5.827315,0.663593,674.090027,109.27417
2022-02-18,15:11:55,0.916491,0.003561,0.006986,0.167069,0.059782,0.006151,0.005598,0.000549,5.048065,0.636348,674.77002,109.384392
2022-02-18,15:11:56,0.961871,0.003413,0.006021,0.158811,0.081622,0.042881,0.005942,0.000463,4.826988,0.665524,672.049988,108.943466
2022-02-18,15:11:57,0.930883,0.003327,0.005024,0.176025,0.031524,0.062626,0.006087,0.000497,4.589779,0.650134,671.369995,108.833229
2022-02-18,15:11:58,0.952423,0.003483,0.004237,0.190164,0.07043,0.007754,0.004337,0.000351,4.68618,0.65907,675.450012,109.494621
2022-02-18,15:11:59,0.947424,0.003574,0.003683,0.167711,0.086361,0.036591,0.003541,0.00042,5.055933,0.657596,672.049988,108.943466
2022-02-18,15:12:00,0.986017,0.003465,0.002817,0.175117,0.115706,0.018952,0.006948,0.000379,4.815869,0.686158,671.369995,108.833229
2022-02-18,15:12:01,0.944609,0.003589,0.002749,0.160633,0.067048,0.008294,0.006681,0.000402,4.605242,0.655395,672.72998,109.053696
2022-02-18,15:12:02,0.928074,0.003845,0.00192,0.175731,0.029409,0.030675,0.007533,0.000601,5.462137,0.646994,671.369995,108.833229
2022-02-18,15:12:03,0.95784,0.003801,0.001897,0.188549,0.040346,0.025448,0.004027,0.000764,4.688818,0.65614,670.700012,108.724625
2022-02-18,15:12:04,0.935188,0.003717,0.00215,0.218305,0.033562,0.02217,0.002747,0.000385,5.1457,0.656909,670.700012,108.724625
2022-02-18,15:12:05,0.969257,0.003811,0.003286,0.165008,0.064388,0.008545,0.003888,0.000343,4.602938,0.668011,668.679993,108.397171
2022-02-18,15:12:06,0.894255,0.004128,0.003594,0.197637,0.037971,0.014799,0.003379,0.00028,5.080014,0.617289,671.369995,108.833229
2022-02-18,15:12:07,0.982771,0.00382,0.002798,0.174829,0.059842,0.028744,0.005983,0.000476,4.877822,0.68436,670.02002,108.614395
2022-02-18,15:12:08,0.916792,0.00391,0.002753,0.175583,0.070253,0.033693,0.008427,0.000273,5.151425,0.653199,670.700012,108.724625
2022-02-18,15:12:09,0.952482,0.003809,0.003075,0.173451,0.085308,0.017103,0.008381,0.00037,4.631307,0.660437,670.700012,108.724625
2022-02-18,15:12:10,0.913086,0.003656,0.002694,0.194249,0.07222,0.023747,0.004368,0.000561,4.960289,0.625546,671.369995,108.833229
2022-02-18,15:12:11,0.944151,0.003777,0.00293,0.196926,0.069337,0.054468,0.005835,0.000251,4.856271,0.659052,671.369995,108.833229
2022-02-18,15:12:12,0.947375,0.003951,0.003374,0.175805,0.084063,0.011969,0.003549,0.000414,4.989481,0.661689,674.77002,109.384392
2022-02-18,15:12:13,0.914277,0.003751,0.003009,0.196073,0.166296,0.008069,0.006791,0.00042,4.573058,0.625921,674.77002,109.384392
2022-02-18,15:12:14,0.91179,0.006232,0.003829,0.138812,0.063436,0.019597,0.00594,0.002951,4.90141,0.631591,676.140015,109.606483
2022-02-18,15:12:15,0.931141,0.00421,0.00227,0.140822,0.127793,0.041994,0.005401,0.000257,5.019157,0.656271,677.51001,109.828568
2022-02-18,15:12:16,0.87885,0.004184,0.003244,0.127505,0.100189,0.038306,0.007118,0.000411,4.869571,0.608769,677.51001,109.828568
2022-02-18,15:12:17,0.873687,0.00406,0.002971,0.140277,0.083414,0.009412,0.002674,0.000278,4.637353,0.60631,679.590027,110.165749
2022-02-18,15:12:18,0.891846,0.004134,0.003141,0.13429,0.110295,0.028638,0.005845,0.000465,4.50772,0.624191,682.369995,110.616402
2022-02-18,15:12:19,0.903065,0.003881,0.002624,0.157707,0.061027,0.027769,0.005197,0.000652,4.584963,0.612164,682.369995,110.616402
2022-02-18,15:12:20,0.855126,0.003571,0.003205,0.166276,0.064197,0.016568,0.007166,0.000607,5.085077,0.578234,685.880005,111.185394
2022-02-18,15:12:21,0.837578,0.003725,0.003804,0.161445,0.047265,0.021013,0.004112,0.000413,5.25993,0.568359,685.880005,111.185394
2022-02-18,15:12:22,0.843791,0.004126,0.001108,0.158157,0.092404,0.024039,0.002409,0.000828,4.730381,0.563524,688.710022,111.64415
2022-02-18,15:12:23,0.848672,0.003887,0.001677,0.141512,0.043919,0.042068,0.007406,0.000543,4.540334,0.571576,688,111.529053
2022-02-18,15:12:24,0.854392,0.00397,0.003733,0.127344,0.104232,0.012812,0.004349,0.000521,4.494391,0.565876,691.570007,112.107773
2022-02-18,15:12:25,0.854616,0.003565,0.005516,0.135056,0.054344,0.012106,0.007647,0.000552,4.582249,0.579204,690.849976,111.991058
2022-02-18,15:12:26,0.858552,0.003778,0.005758,0.147694,0.083819,0.006076,0.007713,0.000306,5.080148,0.570648,695.900024,112.809692
2022-02-18,15:12:27,0.867952,0.004107,0.007126,0.140781,0.029398,0.043717,0.00478,0.000159,4.808022,0.588322,695.179993,112.692978
2022-02-18,15:12:28,0.822173,0.003858,0.008037,0.143336,0.090019,0.00835,0.006219,0.000562,4.566051,0.555541,697.359985,113.046371
2022-02-18,15:12:29,0.858086,0.004407,0.006822,0.131543,0.042824,0.016703,0.00521,0.000353,4.738614,0.576594,695.900024,112.809692
2022-02-18,15:12:30,0.826025,0.003965,0.0044,0.128425,0.067,0.01432,0.006596,0.000329,4.801386,0.558776,696.630005,112.928032
2022-02-18,15:12:31,0.859449,0.003858,0.004231,0.12578,0.033442,0.042806,0.004149,0.000312,4.842452,0.573888,701.02002,113.639679
2022-02-18,15:12:32,0.866163,0.0036,0.005118,0.152414,0.110888,0.040061,0.004881,0.000584,4.76398,0.586926,701.02002,113.639679
2022-02-18,15:12:33,0.857034,0.004444,0.004973,0.14022,0.046782,0.041796,0.004017,0.000488,4.357318,0.576702,700.289978,113.521339
2022-02-18,15:12:34,0.872509,0.004445,0.003924,0.129119,0.071148,0.065398,0.008337,0.000235,4.623013,0.591255,701.02002,113.639679
2022-02-18,15:12:35,0.86179,0.004329,0.003112,0.121313,0.043293,0.011088,0.008288,0.000525,4.670656,0.578428,703.97998,114.119514
2022-02-18,15:12:36,0.878316,0.004672,0.004683,0.13967,0.06704,0.017873,0.005795,0.000314,4.674975,0.588975,701.76001,113.759644
2022-02-18,15:12:37,0.871349,0.004617,0.005432,0.126953,0.057532,0.013549,0.002723,0.000663,4.733946,0.59693,703.23999,113.99955
2022-02-18,15:12:38,0.912478,0.004134,0.001454,0.132778,0.067899,0.00822,0.00591,0.000322,4.353543,0.612155,703.23999,113.99955
2022-02-18,15:12:39,0.840823,0.004467,0.002267,0.134479,0.083356,0.01006,0.007047,0.00039,4.688921,0.568378,704.72998,114.241089
2022-02-18,15:12:40,0.884247,0.00447,0.002482,0.130344,0.067792,0.013656,0.004469,0.00076,4.951213,0.604791,703.23999,113.99955
2022-02-18,15:12:42,0.856549,0.004645,0.003323,0.130232,0.063455,0.013171,0.00591,0.000269,4.688189,0.573813,703.97998,114.119514
2022-02-18,15:12:43,0.86474,0.004534,0.00487,0.125311,0.02801,0.014674,0.00381,0.000575,4.52677,0.577728,703.23999,113.99955
2022-02-18,15:12:44,0.897426,0.004404,0.004001,0.131293,0.074141,0.015502,0.003203,0.000581,4.34634,0.603687,703.23999,113.99955
2022-02-18,15:12:45,0.851956,0.004412,0.004932,0.127214,0.068344,0.011868,0.006074,0.000475,4.699682,0.573261,703.97998,114.119514
2022-02-18,15:12:46,0.856668,0.004271,0.003796,0.131935,0.034135,0.014469,0.006175,0.00026,4.680554,0.565564,703.97998,114.119514
2022-02-18,15:12:47,0.86835,0.004183,0.006562,0.120918,0.07833,0.015605,0.007664,0.000505,4.634793,0.579401,703.97998,114.119514
2022-02-18,15:12:48,0.852201,0.004262,0.006785,0.132886,0.084867,0.01469,0.003409,0.000415,4.674342,0.583379,704.72998,114.241089
2022-02-18,15:12:49,0.840883,0.004148,0.004159,0.114526,0.046271,0.009869,0.006639,0.000471,4.772123,0.563689,703.23999,113.99955
2022-02-18,15:12:50,0.863245,0.004242,0.002772,0.134397,0.101989,0.014992,0.001896,0.000371,5.029995,0.576034,703.23999,113.99955
2022-02-18,15:12:51,0.882029,0.004545,0.002585,0.147603,0.064745,0.022908,0.002256,0.000342,5.089596,0.607048,702.5,113.879601
2022-02-18,15:12:52,0.842987,0.004175,0.002007,0.146569,0.042317,0.014808,0.007511,0.000473,4.894003,0.570778,705.469971,114.361046
2022-02-18,15:12:53,0.862574,0.004193,0.0016,0.135061,0.082908,0.014441,0.001962,0.000666,4.913744,0.583765,704.72998,114.241089
2022-02-18,15:12:54,0.849365,0.004094,0.002443,0.139682,0.059094,0.017363,0.005481,0.00104,4.491055,0.578445,703.23999,113.99955
2022-02-18,15:12:55,0.883489,0.003847,0.003611,0.131668,0.042436,0.03943,0.008638,0.00048,4.55216,0.609017,704.72998,114.241089
2022-02-18,15:12:56,0.867768,0.00388,0.002935,0.137238,0.085822,0.031705,0.007647,0.000477,4.942781,0.572221,705.469971,114.361046
2022-02-18,15:12:57,0.891619,0.004,0.004224,0.131931,0.059887,0.006406,0.005084,0.000321,4.763065,0.604833,707.719971,114.725784
2022-02-18,15:12:58,0.904541,0.004313,0.006526,0.156933,0.042812,0.053446,0.003572,0.000339,5.048826,0.604856,705.469971,114.361046
2022-02-18,15:12:59,0.900805,0.004187,0.007545,0.155223,0.081921,0.00524,0.00401,0.000321,4.924379,0.598653,707.719971,114.725784
2022-02-18,15:13:00,0.947053,0.003942,0.006956,0.138832,0.045624,0.012463,0.008155,0.000407,4.734935,0.645321,707.719971,114.725784
2022-02-18,15:13:01,0.897441,0.003925,0.008192,0.150383,0.049135,0.011049,0.00655,0.000432,5.181403,0.614269,710.73999,115.215355
2022-02-18,15:13:02,0.903114,0.004285,0.005665,0.148442,0.048641,0.018098,0.004074,0.00071,4.607457,0.603299,707.719971,114.725784
2022-02-18,15:13:03,0.915257,0.003918,0.004084,0.159909,0.016539,0.018764,0.006428,0.00059,4.772361,0.613882,710.73999,115.215355
2022-02-18,15:13:04,0.889345,0.00423,0.004052,0.136569,0.062004,0.014236,0.002898,0.000303,4.692809,0.603973,711.5,115.338554
2022-02-18,15:13:05,0.898016,0.00412,0.004434,0.134907,0.033696,0.036241,0.003437,0.000543,4.620917,0.600362,711.5,115.338554
2022-02-18,15:13:06,0.930827,0.00421,0.004591,0.166222,0.050192,0.040987,0.005102,0.000267,4.478515,0.628453,710.73999,115.215355
2022-02-18,15:13:07,0.936246,0.004282,0.004562,0.146951,0.041834,0.025183,0.00468,0.000518,4.828592,0.631747,710.73999,115.215355
2022-02-18,15:13:08,0.936761,0.004077,0.003435,0.157138,0.028282,0.009554,0.005228,0.00039,4.418514,0.620289,714.549988,115.832977
2022-02-18,15:13:09,0.896645,0.004189,0.003993,0.155283,0.062313,0.064426,0.003443,0.000246,4.426697,0.609136,712.26001,115.461754
2022-02-18,15:13:10,0.882703,0.004465,0.004582,0.14477,0.044911,0.022008,0.004255,0.000445,4.921145,0.582698,716.080017,116.081001
2022-02-18,15:13:11,0.988994,0.004749,0.005983,0.15833,0.06864,0.016725,0.00648,0.000377,4.382295,0.685857,713.780029,115.70816
2022-02-18,15:13:12,0.947085,0.004945,0.00521,0.148718,0.031282,0.018144,0.005957,0.000537,4.724687,0.641001,717.630005,116.332268
2022-02-18,15:13:13,0.908882,0.004417,0.003594,0.154323,0.062578,0.006509,0.005612,0.000307,4.677656,0.593184,719.950012,116.708351
2022-02-18,15:13:14,0.934408,0.004463,0.004578,0.143693,0.063393,0.046024,0.003406,0.000605,4.953341,0.635679,716.849976,116.205818
2022-02-18,15:13:15,1.024377,0.004511,0.003431,0.149665,0.07381,0.037888,0.004579,0.00024,4.912955,0.691166,716.849976,116.205818
2022-02-18,15:13:16,0.972986,0.004901,0.005436,0.149987,0.049436,0.01604,0.003786,0.000318,5.025905,0.657532,719.169983,116.581902
2022-02-18,15:13:17,0.965029,0.005063,0.004581,0.141944,0.027468,0.015545,0.005697,0.000404,5.064117,0.658149,719.950012,116.708351
2022-02-18,15:13:18,1.002097,0.004982,0.004759,0.15662,0.072948,0.008802,0.005124,0.000548,4.468797,0.665706,720.72998,116.834793
2022-02-18,15:13:19,1.015189,0.004662,0.004744,0.167878,0.051077,0.061537,0.003084,0.000299,4.524235,0.67671,718.400024,116.457085
2022-02-18,15:13:20,0.989735,0.004391,0.004303,0.180045,0.059223,0.014636,0.004834,0.000282,4.618706,0.661047,720.72998,116.834793
2022-02-18,15:13:21,0.997775,0.004681,0.004848,0.173669,0.038627,0.019218,0.006853,0.000535,4.527465,0.66566,723.070007,117.214119
2022-02-18,15:13:22,0.990432,0.004628,0.005531,0.153827,0.030167,0.020158,0.004287,0.000335,4.817436,0.678245,719.169983,116.581902
2022-02-18,15:13:23,0.970499,0.004574,0.004521,0.164383,0.082086,0.038609,0.004481,0.000219,5.100847,0.650473,722.289978,117.087669
2022-02-18,15:13:24,1.018169,0.004133,0.004596,0.1622,0.065526,0.04188,0.003217,0.000276,4.703778,0.684687,723.070007,117.214119
2022-02-18,15:13:25,0.943063,0.004503,0.002901,0.15117,0.023235,0.026675,0.0043,0.00042,4.855999,0.640958,723.070007,117.214119
2022-02-18,15:13:26,0.986845,0.004914,0.004526,0.164791,0.080497,0.011352,0.004792,0.000422,4.755518,0.660488,726.219971,117.724754
2022-02-18,15:13:27,0.970832,0.00442,0.004239,0.154927,0.040781,0.015466,0.006593,0.000281,4.590526,0.6561,724.650024,117.470253
2022-02-18,15:13:28,0.968113,0.004,0.003402,0.144986,0.023577,0.070773,0.006659,0.001928,4.641946,0.663206,723.859985,117.342186
2022-02-18,15:13:29,0.997437,0.004479,0.004447,0.139342,0.05667,0.014043,0.004786,0.000389,4.93031,0.673429,726.219971,117.724754
2022-02-18,15:13:30,0.968356,0.004162,0.004176,0.146965,0.056222,0.01328,0.005301,0.000311,4.287929,0.650653,725.429993,117.596687
2022-02-18,15:13:31,1.026111,0.003969,0.005301,0.158157,0.056861,0.019619,0.007404,0.000313,4.82019,0.698215,726.219971,117.724754
2022-02-18,15:13:32,0.975958,0.004082,0.007459,0.153561,0.055466,0.011354,0.005207,0.000192,4.92788,0.660507,726.219971,117.724754
2022-02-18,15:13:33,0.962288,0.0042,0.006982,0.159122,0.032632,0.017996,0.003066,0.00036,4.987729,0.650106,725.429993,117.596687
2022-02-18,15:13:34,0.99232,0.004148,0.006965,0.151361,0.07528,0.019444,0.003894,0.000415,4.498118,0.669025,726.219971,117.724754
2022-02-18,15:13:35,1.006998,0.004745,0.005321,0.146728,0.044594,0.021625,0.005438,0.000581,4.566843,0.684853,728.609985,118.112183
2022-02-18,15:13:36,1.026289,0.004502,0.004837,0.147779,0.067785,0.023169,0.003847,0.000445,4.653603,0.698776,729.400024,118.240257
2022-02-18,15:13:37,0.998224,0.004452,0.005849,0.143512,0.052641,0.028827,0.005255,0.000363,4.395783,0.685716,726.219971,117.724754
2022-02-18,15:13:38,1.008946,0.004182,0.005593,0.154507,0.045354,0.023878,0.006589,0.00057,4.516891,0.680292,730.200012,118.369942
2022-02-18,15:13:39,1.044827,0.004633,0.004928,0.154015,0.05559,0.038639,0.003742,0.000291,4.516811,0.702591,728.609985,118.112183
2022-02-18,15:13:40,1.026894,0.004855,0.003612,0.161191,0.076885,0.020674,0.00298,0.000572,4.708407,0.692213,730.200012,118.369942
2022-02-18,15:13:42,1.049359,0.004614,0.004393,0.171093,0.067079,0.014882,0.004148,0.000307,4.639491,0.714318,731,118.499626
2022-02-18,15:13:43,0.9705,0.004993,0.005103,0.169378,0.045256,0.01615,0.002956,0.000315,4.512931,0.654097,731,118.499626
2022-02-18,15:13:44,0.980377,0.00491,0.005313,0.156792,0.059294,0.018602,0.00441,0.000293,4.499344,0.671737,732.609985,118.760605
2022-02-18,15:13:45,0.959537,0.004996,0.005898,0.146375,0.038688,0.038036,0.003431,0.000421,4.833387,0.655033,730.200012,118.369942
2022-02-18,15:13:46,1.002961,0.005055,0.006913,0.148065,0.072456,0.018077,0.005756,0.000348,4.842039,0.676247,732.609985,118.760605
2022-02-18,15:13:47,1.016521,0.004773,0.004159,0.146182,0.045703,0.017335,0.004582,0.000619,4.554198,0.695956,733.409973,118.890297
2022-02-18,15:13:48,0.935249,0.004452,0.00458,0.150272,0.075259,0.013621,0.004006,0.000519,4.587595,0.640915,733.409973,118.890297
2022-02-18,15:13:49,1.002571,0.004932,0.004233,0.136214,0.058913,0.022979,0.005368,0.000343,4.642863,0.682078,734.219971,119.021599
2022-02-18,15:13:50,0.987348,0.005109,0.003267,0.144658,0.075861,0.028688,0.008425,0.000193,4.476806,0.682105,734.219971,119.021599
2022-02-18,15:13:51,1.006193,0.005212,0.004237,0.130461,0.051912,0.029136,0.005446,0.00028,4.499563,0.693739,734.219971,119.021599
2022-02-18,15:13:52,0.999032,0.004911,0.005649,0.149065,0.107597,0.030105,0.006465,0.000435,4.767426,0.681505,735.030029,119.152908
2022-02-18,15:13:53,0.952164,0.00457,0.006093,0.142304,0.076818,0.019221,0.004435,0.000241,4.607853,0.643166,735.030029,119.152908
2022-02-18,15:13:54,0.962468,0.005073,0.004744,0.127773,0.069242,0.026465,0.003871,0.00025,4.491448,0.648822,735.030029,119.152908
2022-02-18,15:13:55,1.011535,0.005054,0.00539,0.13685,0.076349,0.024958,0.004544,0.000358,4.427765,0.692754,733.409973,118.890297
2022-02-18,15:13:56,0.998159,0.004855,0.003009,0.139169,0.051085,0.029434,0.004779,0.000622,4.587111,0.678849,735.030029,119.152908
2022-02-18,15:13:57,0.975851,0.004897,0.003716,0.123825,0.045926,0.017413,0.005045,0.000372,4.448593,0.670657,737.469971,119.548447
2022-02-18,15:13:58,0.975882,0.005016,0.003411,0.116211,0.065027,0.027118,0.007218,0.000335,4.818696,0.666419,735.030029,119.152908
2022-02-18,15:13:59,1.0239,0.004993,0.00304,0.149557,0.074216,0.037946,0.005932,0.000411,4.239493,0.693647,733.409973,118.890297
2022-02-18,15:14:00,1.030946,0.004739,0.003626,0.132773,0.089475,0.019753,0.004005,0.000346,4.357874,0.693562,735.030029,119.152908
2022-02-18,15:14:01,1.001235,0.004852,0.005149,0.145307,0.059106,0.02005,0.002593,0.000245,4.871393,0.682623,733.409973,118.890297
2022-02-18,15:14:02,0.958162,0.004628,0.004748,0.136959,0.040171,0.02324,0.005862,0.000262,4.563956,0.656789,735.030029,119.152908
2022-02-18,15:14:03,0.957136,0.004896,0.004267,0.14104,0.03471,0.017067,0.003099,0.000482,4.299183,0.662108,735.030029,119.152908
2022-02-18,15:14:04,0.992557,0.00473,0.003988,0.135902,0.038714,0.013435,0.007913,0.000529,4.541715,0.688675,733.409973,118.890297
2022-02-18,15:14:05,0.984527,0.005083,0.004867,0.128049,0.064463,0.022907,0.00598,0.000881,4.627972,0.682178,735.030029,119.152908
2022-02-18,15:14:06,0.986575,0.004847,0.004031,0.162509,0.059818,0.023837,0.006778,0.000539,4.422888,0.664654,733.409973,118.890297
2022-02-18,15:14:07,1.041421,0.004552,0.003603,0.15331,0.093233,0.086451,0.003639,0.0005,4.52199,0.712059,729.400024,118.240257
2022-02-18,15:14:08,0.962534,0.004643,0.003348,0.146279,0.048799,0.025276,0.004658,0.001105,4.905464,0.661851,731,118.499626
2022-02-18,15:14:09,1.001008,0.004597,0.002692,0.144958,0.062354,0.029241,0.003239,0.00085,4.370096,0.692616,728.609985,118.112183
2022-02-18,15:14:10,0.986035,0.004754,0.003442,0.156177,0.081126,0.02043,0.003365,0.000694,4.605012,0.671598,729.400024,118.240257
2022-02-18,15:14:11,1.011626,0.004735,0.003996,0.132393,0.050313,0.019392,0.007545,0.000484,4.622955,0.687451,729.400024,118.240257
2022-02-18,15:14:12,0.97385,0.004575,0.006548,0.151411,0.030004,0.00991,0.003776,0.000306,4.687144,0.660181,726.219971,117.724754
2022-02-18,15:14:13,0.9834,0.004377,0.005931,0.12735,0.039967,0.021027,0.005744,0.000511,4.67366,0.665693,724.650024,117.470253
2022-02-18,15:14:14,0.964807,0.004373,0.006878,0.14795,0.067934,0.015691,0.003666,0.000556,4.610266,0.649131,724.650024,117.470253
2022-02-18,15:14:15,1.015964,0.004857,0.006879,0.150463,0.041738,0.019999,0.003821,0.000259,4.656282,0.694221,721.51001,116.961243
2022-02-18,15:14:16,0.983718,0.004664,0.007437,0.14861,0.060587,0.007193,0.009114,0.001059,4.613847,0.64992,721.51001,116.961243
2022-02-18,15:14:17,0.978217,0.004534,0.006666,0.143503,0.023551,0.018484,0.006807,0.000785,4.386502,0.659222,717.630005,116.332268
2022-02-18,15:14:18,1.022172,0.004188,0.005629,0.136743,0.069401,0.025324,0.006384,0.000423,4.389547,0.694086,714.549988,115.832977
2022-02-18,15:14:19,1.052944,0.007588,0.014158,0.146218,0.048178,0.018261,0.011553,0.010129,6.308147,0.709724,713.780029,115.70816
2022-02-18,15:14:20,0.942954,0.004276,0.003407,0.151025,0.060665,0.019631,0.005898,0.000212,5.12808,0.6251,709.97998,115.09214
2022-02-18,15:14:21,0.980278,0.004344,0.002245,0.126259,0.0497,0.022404,0.005733,0.000387,4.662255,0.671024,709.97998,115.09214
2022-02-18,15:14:22,0.923878,0.004664,0.001217,0.126773,0.038183,0.029743,0.002962,0.000318,4.497115,0.609119,706.969971,114.60421
2022-02-18,15:14:23,0.960864,0.004409,0.001393,0.137831,0.10789,0.032219,0.006834,0.000394,4.620644,0.652665,705.469971,114.361046
2022-02-18,15:14:24,0.879612,0.004703,0.004314,0.132079,0.06788,0.038092,0.009084,0.000366,4.435447,0.585924,700.289978,113.521339
2022-02-18,15:14:25,0.883754,0.004298,0.004485,0.132087,0.097393,0.044415,0.005266,0.000512,4.827338,0.587334,699.549988,113.401382
2022-02-18,15:14:26,0.869357,0.004283,0.005641,0.151241,0.084183,0.010752,0.005164,0.000328,5.120145,0.57556,698.820007,113.283051
2022-02-18,15:14:27,0.853126,0.004764,0.007277,0.1494,0.064281,0.010796,0.005369,0.000498,5.023891,0.571421,696.630005,112.928032
2022-02-18,15:14:28,0.855206,0.00432,0.007316,0.140341,0.116419,0.016778,0.004894,0.000248,5.068057,0.573402,694.450012,112.574638
2022-02-18,15:14:29,0.842108,0.004242,0.006432,0.137483,0.104451,0.014873,0.00366,0.000344,4.824129,0.569016,691.570007,112.107773
2022-02-18,15:14:30,0.839313,0.00422,0.004808,0.147084,0.075698,0.008388,0.007365,0.000149,4.968846,0.56552,693.01001,112.341209
2022-02-18,15:14:31,0.829735,0.00406,0.002455,0.11515,0.090302,0.034623,0.001661,0.000361,5.361685,0.561268,688.710022,111.64415
2022-02-18,15:14:32,0.867548,0.003924,0.002235,0.130209,0.055049,0.009799,0.00409,0.00041,4.936759,0.591186,686.580017,111.298874
2022-02-18,15:14:33,0.859223,0.004062,0.002914,0.126123,0.063602,0.013278,0.009642,0.000416,4.596016,0.58165,684.469971,110.956818
2022-02-18,15:14:34,0.842941,0.003833,0.003993,0.135603,0.067887,0.014995,0.007554,0.000562,4.689988,0.57999,683.77002,110.843353
2022-02-18,15:14:35,0.858217,0.004314,0.001814,0.105213,0.062638,0.034313,0.005126,0.000511,5.045222,0.600984,683.070007,110.729874
